 title="contour"
 variables="x","y"
 zone i=         150  j=          50  f=point
  4.7727250E-03  3.8265300E-03
  4.8863650E-03  3.8265300E-03
  4.9999999E-03  3.8265300E-03
  5.0721699E-03  3.7627551E-03
  5.1443395E-03  3.6989797E-03
  5.2165049E-03  3.6352049E-03
  5.2886745E-03  3.5714300E-03
  5.3608445E-03  3.5076549E-03
  5.4330151E-03  3.4438800E-03
  5.5051795E-03  3.3801000E-03
  5.5773500E-03  3.3163249E-03
  5.6495201E-03  3.2525500E-03
  5.7216901E-03  3.1887749E-03
  5.7938551E-03  3.1249998E-03
  5.8660251E-03  3.0612249E-03
  5.9381947E-03  2.9974498E-03
  6.0103647E-03  2.9336750E-03
  6.0825297E-03  2.8698999E-03
  6.1546997E-03  2.8061199E-03
  6.2268698E-03  2.7423450E-03
  6.2990393E-03  2.6785699E-03
  6.3712047E-03  2.6147950E-03
  6.4433748E-03  2.5510201E-03
  6.5731048E-03  2.5526898E-03
  6.7028394E-03  2.5543601E-03
  6.8325899E-03  2.5560297E-03
  6.9623548E-03  2.5577049E-03
  7.0921248E-03  2.5593748E-03
  7.2219050E-03  2.5610449E-03
  7.3516946E-03  2.5627150E-03
  7.4814996E-03  2.5643848E-03
  7.6113096E-03  2.5660601E-03
  7.7411300E-03  2.5677299E-03
  7.8709545E-03  2.5694000E-03
  8.0007948E-03  2.5710750E-03
  8.1306398E-03  2.5727451E-03
  8.2604894E-03  2.5744149E-03
  8.3903549E-03  2.5760899E-03
  8.5202251E-03  2.5777598E-03
  8.6500999E-03  2.5794350E-03
  8.7799849E-03  2.5811049E-03
  8.9098802E-03  2.5827801E-03
  9.0397801E-03  2.5844499E-03
  9.1696847E-03  2.5861252E-03
  9.2995949E-03  2.5877948E-03
  9.4295144E-03  2.5894700E-03
  9.5594442E-03  2.5911399E-03
  9.6893748E-03  2.5928149E-03
  9.8193148E-03  2.5944901E-03
  9.9492595E-03  2.5961599E-03
  1.0079210E-02  2.5978349E-03
  1.0209165E-02  2.5995048E-03
  1.0339130E-02  2.6011800E-03
  1.0469100E-02  2.6028550E-03
  1.0599069E-02  2.6045251E-03
  1.0729049E-02  2.6061998E-03
  1.0859035E-02  2.6078748E-03
  1.0989024E-02  2.6095500E-03
  1.1119015E-02  2.6112199E-03
  1.1249015E-02  2.6128951E-03
  1.1379020E-02  2.6145699E-03
  1.1509029E-02  2.6162448E-03
  1.1639039E-02  2.6179201E-03
  1.1769060E-02  2.6195899E-03
  1.1899080E-02  2.6212649E-03
  1.2029105E-02  2.6229399E-03
  1.2159135E-02  2.6246151E-03
  1.2289170E-02  2.6262901E-03
  1.2419209E-02  2.6279648E-03
  1.2549255E-02  2.6296349E-03
  1.2679300E-02  2.6313099E-03
  1.2809350E-02  2.6329851E-03
  1.2939405E-02  2.6346599E-03
  1.3069460E-02  2.6363349E-03
  1.3199525E-02  2.6380101E-03
  1.3329591E-02  2.6396848E-03
  1.3459655E-02  2.6413598E-03
  1.3589730E-02  2.6430350E-03
  1.3719806E-02  2.6447098E-03
  1.3849885E-02  2.6463850E-03
  1.3979965E-02  2.6480600E-03
  1.4110050E-02  2.6497350E-03
  1.4240139E-02  2.6514099E-03
  1.4370230E-02  2.6530849E-03
  1.4500325E-02  2.6547599E-03
  1.4630420E-02  2.6564351E-03
  1.4760520E-02  2.6581099E-03
  1.4890625E-02  2.6597849E-03
  1.5020730E-02  2.6614601E-03
  1.5150840E-02  2.6631348E-03
  1.5280950E-02  2.6648100E-03
  1.5411064E-02  2.6664850E-03
  1.5541180E-02  2.6681598E-03
  1.5671300E-02  2.6698350E-03
  1.5801424E-02  2.6715100E-03
  1.5931545E-02  2.6731847E-03
  1.6061675E-02  2.6748599E-03
  1.6191805E-02  2.6765349E-03
  1.6321935E-02  2.6782101E-03
  1.6452070E-02  2.6798900E-03
  1.6582204E-02  2.6815650E-03
  1.6712345E-02  2.6832398E-03
  1.6842484E-02  2.6849150E-03
  1.6972626E-02  2.6865900E-03
  1.7102769E-02  2.6882652E-03
  1.7232919E-02  2.6899399E-03
  1.7363070E-02  2.6916200E-03
  1.7493220E-02  2.6932948E-03
  0.0000000E+00  4.1326550E-03
  1.1363500E-04  4.1326550E-03
  2.2727500E-04  4.1326550E-03
  3.4090999E-04  4.1326550E-03
  4.5454496E-04  4.1326550E-03
  5.6818000E-04  4.1326550E-03
  6.8181998E-04  4.1326550E-03
  7.9545495E-04  4.1326550E-03
  9.0908993E-04  4.1326550E-03
  1.0227250E-03  4.1326550E-03
  1.1363650E-03  4.1326550E-03
  1.2500000E-03  4.1326550E-03
  1.3636351E-03  4.1326550E-03
  1.4772750E-03  4.1326550E-03
  1.5909099E-03  4.1326550E-03
  1.7045450E-03  4.1326550E-03
  1.8181799E-03  4.1326550E-03
  1.9318201E-03  4.1326550E-03
  2.0454549E-03  4.1326550E-03
  2.1590900E-03  4.1326550E-03
  2.2727249E-03  4.1326550E-03
  2.3863649E-03  4.1326550E-03
  2.4999999E-03  4.1326550E-03
  2.6136350E-03  4.1326550E-03
  2.7272748E-03  4.1326550E-03
  2.8409099E-03  4.1326550E-03
  2.9545450E-03  4.1326550E-03
  3.0681801E-03  4.1326550E-03
  3.1818198E-03  4.1326550E-03
  3.2954549E-03  4.1326550E-03
  3.4090900E-03  4.1326550E-03
  3.5227251E-03  4.1326550E-03
  3.6363648E-03  4.1326550E-03
  3.7499999E-03  4.1326550E-03
  3.8636350E-03  4.1326550E-03
  3.9772750E-03  4.1326550E-03
  4.0909098E-03  4.1326550E-03
  4.2045447E-03  4.1326550E-03
  4.3181800E-03  4.1326550E-03
  4.4318200E-03  4.1326550E-03
  4.5454549E-03  4.1326550E-03
  4.6590897E-03  4.1326550E-03
  4.7727250E-03  4.1326550E-03
  4.8863650E-03  4.1326550E-03
  4.9999999E-03  4.1326550E-03
  5.0721699E-03  4.0637748E-03
  5.1443395E-03  3.9948998E-03
  5.2165049E-03  3.9260196E-03
  5.2886745E-03  3.8571449E-03
  5.3608445E-03  3.7882649E-03
  5.4330151E-03  3.7193899E-03
  5.5051795E-03  3.6505100E-03
  5.5773500E-03  3.5816350E-03
  5.6495201E-03  3.5127550E-03
  5.7216901E-03  3.4438800E-03
  5.7938551E-03  3.3750001E-03
  5.8660251E-03  3.3061199E-03
  5.9381947E-03  3.2372449E-03
  6.0103647E-03  3.1683650E-03
  6.0825297E-03  3.0994900E-03
  6.1546997E-03  3.0306100E-03
  6.2268698E-03  2.9617350E-03
  6.2990393E-03  2.8928551E-03
  6.3712047E-03  2.8239798E-03
  6.4433748E-03  2.7551001E-03
  6.5698749E-03  2.7582650E-03
  6.6963998E-03  2.7614348E-03
  6.8229446E-03  2.7645999E-03
  6.9495146E-03  2.7677650E-03
  7.0761000E-03  2.7709298E-03
  7.2027096E-03  2.7741001E-03
  7.3293350E-03  2.7772700E-03
  7.4559846E-03  2.7804349E-03
  7.5826501E-03  2.7836049E-03
  7.7093295E-03  2.7867749E-03
  7.8360345E-03  2.7899449E-03
  7.9627503E-03  2.7931151E-03
  8.0894893E-03  2.7962849E-03
  8.2162395E-03  2.7994600E-03
  8.3430102E-03  2.8026300E-03
  8.4697902E-03  2.8058002E-03
  8.5965898E-03  2.8089748E-03
  8.7234052E-03  2.8121450E-03
  8.8502299E-03  2.8153199E-03
  8.9770751E-03  2.8184950E-03
  9.1039296E-03  2.8216699E-03
  9.2308000E-03  2.8248399E-03
  9.3576796E-03  2.8280150E-03
  9.4845742E-03  2.8311899E-03
  9.6114846E-03  2.8343650E-03
  9.7384043E-03  2.8375399E-03
  9.8653352E-03  2.8407201E-03
  9.9922800E-03  2.8438950E-03
  1.0119235E-02  2.8470701E-03
  1.0246200E-02  2.8502450E-03
  1.0373180E-02  2.8534250E-03
  1.0500165E-02  2.8565999E-03
  1.0627165E-02  2.8597799E-03
  1.0754175E-02  2.8629550E-03
  1.0881190E-02  2.8661350E-03
  1.1008220E-02  2.8693101E-03
  1.1135260E-02  2.8724899E-03
  1.1262304E-02  2.8756699E-03
  1.1389364E-02  2.8788501E-03
  1.1516430E-02  2.8820250E-03
  1.1643505E-02  2.8852047E-03
  1.1770585E-02  2.8883850E-03
  1.1897679E-02  2.8915650E-03
  1.2024780E-02  2.8947447E-03
  1.2151890E-02  2.8979250E-03
  1.2279005E-02  2.9011050E-03
  1.2406129E-02  2.9042847E-03
  1.2533261E-02  2.9074650E-03
  1.2660399E-02  2.9106501E-03
  1.2787544E-02  2.9138299E-03
  1.2914700E-02  2.9170099E-03
  1.3041859E-02  2.9201901E-03
  1.3169030E-02  2.9233750E-03
  1.3296205E-02  2.9265550E-03
  1.3423384E-02  2.9297399E-03
  1.3550575E-02  2.9329199E-03
  1.3677769E-02  2.9360999E-03
  1.3804969E-02  2.9392850E-03
  1.3932174E-02  2.9424699E-03
  1.4059390E-02  2.9456499E-03
  1.4186610E-02  2.9488348E-03
  1.4313835E-02  2.9520150E-03
  1.4441065E-02  2.9551999E-03
  1.4568300E-02  2.9583850E-03
  1.4695545E-02  2.9615648E-03
  1.4822789E-02  2.9647499E-03
  1.4950045E-02  2.9679348E-03
  1.5077299E-02  2.9711197E-03
  1.5204566E-02  2.9742999E-03
  1.5331835E-02  2.9774851E-03
  1.5459104E-02  2.9806700E-03
  1.5586385E-02  2.9838549E-03
  1.5713669E-02  2.9870400E-03
  1.5840959E-02  2.9902249E-03
  1.5968250E-02  2.9934098E-03
  1.6095549E-02  2.9965949E-03
  1.6222849E-02  2.9997798E-03
  1.6350154E-02  3.0029649E-03
  1.6477469E-02  3.0061500E-03
  1.6604785E-02  3.0093351E-03
  1.6732104E-02  3.0125200E-03
  1.6859425E-02  3.0157049E-03
  1.6986756E-02  3.0188900E-03
  1.7114084E-02  3.0220749E-03
  1.7241418E-02  3.0252649E-03
  0.0000000E+00  4.4387747E-03
  1.1363500E-04  4.4387747E-03
  2.2727500E-04  4.4387747E-03
  3.4090999E-04  4.4387747E-03
  4.5454496E-04  4.4387747E-03
  5.6818000E-04  4.4387747E-03
  6.8181998E-04  4.4387747E-03
  7.9545495E-04  4.4387747E-03
  9.0908993E-04  4.4387747E-03
  1.0227250E-03  4.4387747E-03
  1.1363650E-03  4.4387747E-03
  1.2500000E-03  4.4387747E-03
  1.3636351E-03  4.4387747E-03
  1.4772750E-03  4.4387747E-03
  1.5909099E-03  4.4387747E-03
  1.7045450E-03  4.4387747E-03
  1.8181799E-03  4.4387747E-03
  1.9318201E-03  4.4387747E-03
  2.0454549E-03  4.4387747E-03
  2.1590900E-03  4.4387747E-03
  2.2727249E-03  4.4387747E-03
  2.3863649E-03  4.4387747E-03
  2.4999999E-03  4.4387747E-03
  2.6136350E-03  4.4387747E-03
  2.7272748E-03  4.4387747E-03
  2.8409099E-03  4.4387747E-03
  2.9545450E-03  4.4387747E-03
  3.0681801E-03  4.4387747E-03
  3.1818198E-03  4.4387747E-03
  3.2954549E-03  4.4387747E-03
  3.4090900E-03  4.4387747E-03
  3.5227251E-03  4.4387747E-03
  3.6363648E-03  4.4387747E-03
  3.7499999E-03  4.4387747E-03
  3.8636350E-03  4.4387747E-03
  3.9772750E-03  4.4387747E-03
  4.0909098E-03  4.4387747E-03
  4.2045447E-03  4.4387747E-03
  4.3181800E-03  4.4387747E-03
  4.4318200E-03  4.4387747E-03
  4.5454549E-03  4.4387747E-03
  4.6590897E-03  4.4387747E-03
  4.7727250E-03  4.4387747E-03
  4.8863650E-03  4.4387747E-03
  4.9999999E-03  4.4387747E-03
  5.0721699E-03  4.3647951E-03
  5.1443395E-03  4.2908150E-03
  5.2165049E-03  4.2168349E-03
  5.2886745E-03  4.1428548E-03
  5.3608445E-03  4.0688799E-03
  5.4330151E-03  3.9948998E-03
  5.5051795E-03  3.9209197E-03
  5.5773500E-03  3.8469401E-03
  5.6495201E-03  3.7729598E-03
  5.7216901E-03  3.6989797E-03
  5.7938551E-03  3.6250001E-03
  5.8660251E-03  3.5510201E-03
  5.9381947E-03  3.4770397E-03
  6.0103647E-03  3.4030601E-03
  6.0825297E-03  3.3290801E-03
  6.1546997E-03  3.2551000E-03
  6.2268698E-03  3.1811197E-03
  6.2990393E-03  3.1071450E-03
  6.3712047E-03  3.0331649E-03
  6.4433748E-03  2.9591848E-03
  6.5666502E-03  2.9638149E-03
  6.6899597E-03  2.9684450E-03
  6.8133050E-03  2.9730748E-03
  6.9366801E-03  2.9777100E-03
  7.0600896E-03  2.9823449E-03
  7.1835294E-03  2.9869799E-03
  7.3069944E-03  2.9916149E-03
  7.4304948E-03  2.9962547E-03
  7.5540249E-03  3.0008899E-03
  7.6775798E-03  3.0055300E-03
  7.8011602E-03  3.0101750E-03
  7.9247700E-03  3.0148148E-03
  8.0484049E-03  3.0194551E-03
  8.1720650E-03  3.0241001E-03
  8.2957502E-03  3.0287451E-03
  8.4194597E-03  3.0333900E-03
  8.5431896E-03  3.0380401E-03
  8.6669447E-03  3.0426851E-03
  8.7907203E-03  3.0473352E-03
  8.9145144E-03  3.0519802E-03
  9.0383347E-03  3.0566298E-03
  9.1621745E-03  3.0612850E-03
  9.2860349E-03  3.0659351E-03
  9.4099101E-03  3.0705850E-03
  9.5338095E-03  3.0752399E-03
  9.6577248E-03  3.0798900E-03
  9.7816596E-03  3.0845450E-03
  9.9056149E-03  3.0892000E-03
  1.0029585E-02  3.0938550E-03
  1.0153570E-02  3.0985097E-03
  1.0277575E-02  3.1031701E-03
  1.0401594E-02  3.1078248E-03
  1.0525629E-02  3.1124849E-03
  1.0649679E-02  3.1171450E-03
  1.0773744E-02  3.1218000E-03
  1.0897829E-02  3.1264599E-03
  1.1021925E-02  3.1311198E-03
  1.1146035E-02  3.1357801E-03
  1.1270159E-02  3.1404449E-03
  1.1394294E-02  3.1451050E-03
  1.1518450E-02  3.1497697E-03
  1.1642610E-02  3.1544301E-03
  1.1766789E-02  3.1590951E-03
  1.1890979E-02  3.1637549E-03
  1.2015181E-02  3.1684199E-03
  1.2139395E-02  3.1730847E-03
  1.2263619E-02  3.1777499E-03
  1.2387860E-02  3.1824149E-03
  1.2512105E-02  3.1870799E-03
  1.2636364E-02  3.1917500E-03
  1.2760640E-02  3.1964150E-03
  1.2884920E-02  3.2010849E-03
  1.3009209E-02  3.2057499E-03
  1.3133515E-02  3.2104200E-03
  1.3257825E-02  3.2150848E-03
  1.3382150E-02  3.2197549E-03
  1.3506480E-02  3.2244250E-03
  1.3630825E-02  3.2290949E-03
  1.3755174E-02  3.2337650E-03
  1.3879535E-02  3.2384349E-03
  1.4003905E-02  3.2431050E-03
  1.4128285E-02  3.2477751E-03
  1.4252669E-02  3.2524448E-03
  1.4377064E-02  3.2571149E-03
  1.4501470E-02  3.2617899E-03
  1.4625879E-02  3.2664600E-03
  1.4750299E-02  3.2711350E-03
  1.4874729E-02  3.2758052E-03
  1.4999165E-02  3.2804799E-03
  1.5123610E-02  3.2851498E-03
  1.5248060E-02  3.2898251E-03
  1.5372519E-02  3.2945001E-03
  1.5496984E-02  3.2991748E-03
  1.5621459E-02  3.3038498E-03
  1.5745940E-02  3.3085200E-03
  1.5870424E-02  3.3131950E-03
  1.5994919E-02  3.3178697E-03
  1.6119421E-02  3.3225501E-03
  1.6243929E-02  3.3272251E-03
  1.6368439E-02  3.3318999E-03
  1.6492965E-02  3.3365749E-03
  1.6617490E-02  3.3412501E-03
  1.6742019E-02  3.3459300E-03
  1.6866559E-02  3.3506050E-03
  1.6991105E-02  3.3552798E-03
  0.0000000E+00  4.7448999E-03
  1.1363500E-04  4.7448999E-03
  2.2727500E-04  4.7448999E-03
  3.4090999E-04  4.7448999E-03
  4.5454496E-04  4.7448999E-03
  5.6818000E-04  4.7448999E-03
  6.8181998E-04  4.7448999E-03
  7.9545495E-04  4.7448999E-03
  9.0908993E-04  4.7448999E-03
  1.0227250E-03  4.7448999E-03
  1.1363650E-03  4.7448999E-03
  1.2500000E-03  4.7448999E-03
  1.3636351E-03  4.7448999E-03
  1.4772750E-03  4.7448999E-03
  1.5909099E-03  4.7448999E-03
  1.7045450E-03  4.7448999E-03
  1.8181799E-03  4.7448999E-03
  1.9318201E-03  4.7448999E-03
  2.0454549E-03  4.7448999E-03
  2.1590900E-03  4.7448999E-03
  2.2727249E-03  4.7448999E-03
  2.3863649E-03  4.7448999E-03
  2.4999999E-03  4.7448999E-03
  2.6136350E-03  4.7448999E-03
  2.7272748E-03  4.7448999E-03
  2.8409099E-03  4.7448999E-03
  2.9545450E-03  4.7448999E-03
  3.0681801E-03  4.7448999E-03
  3.1818198E-03  4.7448999E-03
  3.2954549E-03  4.7448999E-03
  3.4090900E-03  4.7448999E-03
  3.5227251E-03  4.7448999E-03
  3.6363648E-03  4.7448999E-03
  3.7499999E-03  4.7448999E-03
  3.8636350E-03  4.7448999E-03
  3.9772750E-03  4.7448999E-03
  4.0909098E-03  4.7448999E-03
  4.2045447E-03  4.7448999E-03
  4.3181800E-03  4.7448999E-03
  4.4318200E-03  4.7448999E-03
  4.5454549E-03  4.7448999E-03
  4.6590897E-03  4.7448999E-03
  4.7727250E-03  4.7448999E-03
  4.8863650E-03  4.7448999E-03
  4.9999999E-03  4.7448999E-03
  5.0721699E-03  4.6658148E-03
  5.1443395E-03  4.5867348E-03
  5.2165049E-03  4.5076548E-03
  5.2886745E-03  4.4285697E-03
  5.3608445E-03  4.3494902E-03
  5.4330151E-03  4.2704097E-03
  5.5051795E-03  4.1913250E-03
  5.5773500E-03  4.1122450E-03
  5.6495201E-03  4.0331651E-03
  5.7216901E-03  3.9540799E-03
  5.7938551E-03  3.8749997E-03
  5.8660251E-03  3.7959199E-03
  5.9381947E-03  3.7168351E-03
  6.0103647E-03  3.6377548E-03
  6.0825297E-03  3.5586751E-03
  6.1546997E-03  3.4795899E-03
  6.2268698E-03  3.4005099E-03
  6.2990393E-03  3.3214299E-03
  6.3712047E-03  3.2423448E-03
  6.4433748E-03  3.1632648E-03
  6.5634251E-03  3.1693249E-03
  6.6835200E-03  3.1753900E-03
  6.8036648E-03  3.1814598E-03
  6.9238548E-03  3.1875249E-03
  7.0440900E-03  3.1935999E-03
  7.1643647E-03  3.1996700E-03
  7.2846799E-03  3.2057448E-03
  7.4050403E-03  3.2118249E-03
  7.5254347E-03  3.2179048E-03
  7.6458696E-03  3.2239850E-03
  7.7663395E-03  3.2300698E-03
  7.8868503E-03  3.2361548E-03
  8.0073951E-03  3.2422398E-03
  8.1279743E-03  3.2483300E-03
  8.2485843E-03  3.2544199E-03
  8.3692297E-03  3.2605098E-03
  8.4899049E-03  3.2666051E-03
  8.6106099E-03  3.2726999E-03
  8.7313494E-03  3.2787947E-03
  8.8521149E-03  3.2848951E-03
  8.9729102E-03  3.2909950E-03
  9.0937298E-03  3.2970950E-03
  9.2145847E-03  3.3032000E-03
  9.3354601E-03  3.3092999E-03
  9.4563644E-03  3.3154050E-03
  9.5772892E-03  3.3215149E-03
  9.6982447E-03  3.3276200E-03
  9.8192245E-03  3.3337299E-03
  9.9402247E-03  3.3398399E-03
  1.0061249E-02  3.3459498E-03
  1.0182295E-02  3.3520651E-03
  1.0303365E-02  3.3581748E-03
  1.0424456E-02  3.3642899E-03
  1.0545565E-02  3.3704052E-03
  1.0666699E-02  3.3765249E-03
  1.0787855E-02  3.3826397E-03
  1.0909025E-02  3.3887599E-03
  1.1030215E-02  3.3948799E-03
  1.1151429E-02  3.4009998E-03
  1.1272654E-02  3.4071200E-03
  1.1393905E-02  3.4132451E-03
  1.1515170E-02  3.4193648E-03
  1.1636450E-02  3.4254899E-03
  1.1757750E-02  3.4316150E-03
  1.1879070E-02  3.4377398E-03
  1.2000400E-02  3.4438698E-03
  1.2121750E-02  3.4499948E-03
  1.2243114E-02  3.4561248E-03
  1.2364495E-02  3.4622550E-03
  1.2485890E-02  3.4683850E-03
  1.2607295E-02  3.4745149E-03
  1.2728719E-02  3.4806451E-03
  1.2850159E-02  3.4867749E-03
  1.2971610E-02  3.4929099E-03
  1.3093074E-02  3.4990450E-03
  1.3214555E-02  3.5051750E-03
  1.3336050E-02  3.5113099E-03
  1.3457554E-02  3.5174449E-03
  1.3579071E-02  3.5235849E-03
  1.3700600E-02  3.5297200E-03
  1.3822145E-02  3.5358551E-03
  1.3943695E-02  3.5419948E-03
  1.4065264E-02  3.5481348E-03
  1.4186840E-02  3.5542750E-03
  1.4308429E-02  3.5604148E-03
  1.4430030E-02  3.5665550E-03
  1.4551640E-02  3.5726950E-03
  1.4673260E-02  3.5788349E-03
  1.4794894E-02  3.5849749E-03
  1.4916535E-02  3.5911198E-03
  1.5038189E-02  3.5972600E-03
  1.5159850E-02  3.6034051E-03
  1.5281525E-02  3.6095500E-03
  1.5403205E-02  3.6156948E-03
  1.5524895E-02  3.6218397E-03
  1.5646594E-02  3.6279850E-03
  1.5768304E-02  3.6341299E-03
  1.5890025E-02  3.6402750E-03
  1.6011756E-02  3.6464198E-03
  1.6133489E-02  3.6525698E-03
  1.6255233E-02  3.6587147E-03
  1.6376989E-02  3.6648649E-03
  1.6498750E-02  3.6710149E-03
  1.6620521E-02  3.6771600E-03
  1.6742295E-02  3.6833098E-03
  0.0000000E+00  5.0510196E-03
  1.1363500E-04  5.0510196E-03
  2.2727500E-04  5.0510196E-03
  3.4090999E-04  5.0510196E-03
  4.5454496E-04  5.0510196E-03
  5.6818000E-04  5.0510196E-03
  6.8181998E-04  5.0510196E-03
  7.9545495E-04  5.0510196E-03
  9.0908993E-04  5.0510196E-03
  1.0227250E-03  5.0510196E-03
  1.1363650E-03  5.0510196E-03
  1.2500000E-03  5.0510196E-03
  1.3636351E-03  5.0510196E-03
  1.4772750E-03  5.0510196E-03
  1.5909099E-03  5.0510196E-03
  1.7045450E-03  5.0510196E-03
  1.8181799E-03  5.0510196E-03
  1.9318201E-03  5.0510196E-03
  2.0454549E-03  5.0510196E-03
  2.1590900E-03  5.0510196E-03
  2.2727249E-03  5.0510196E-03
  2.3863649E-03  5.0510196E-03
  2.4999999E-03  5.0510196E-03
  2.6136350E-03  5.0510196E-03
  2.7272748E-03  5.0510196E-03
  2.8409099E-03  5.0510196E-03
  2.9545450E-03  5.0510196E-03
  3.0681801E-03  5.0510196E-03
  3.1818198E-03  5.0510196E-03
  3.2954549E-03  5.0510196E-03
  3.4090900E-03  5.0510196E-03
  3.5227251E-03  5.0510196E-03
  3.6363648E-03  5.0510196E-03
  3.7499999E-03  5.0510196E-03
  3.8636350E-03  5.0510196E-03
  3.9772750E-03  5.0510196E-03
  4.0909098E-03  5.0510196E-03
  4.2045447E-03  5.0510196E-03
  4.3181800E-03  5.0510196E-03
  4.4318200E-03  5.0510196E-03
  4.5454549E-03  5.0510196E-03
  4.6590897E-03  5.0510196E-03
  4.7727250E-03  5.0510196E-03
  4.8863650E-03  5.0510196E-03
  4.9999999E-03  5.0510196E-03
  5.0721699E-03  4.9668350E-03
  5.1443395E-03  4.8826551E-03
  5.2165049E-03  4.7984701E-03
  5.2886745E-03  4.7142850E-03
  5.3608445E-03  4.6301000E-03
  5.4330151E-03  4.5459196E-03
  5.5051795E-03  4.4617350E-03
  5.5773500E-03  4.3775500E-03
  5.6495201E-03  4.2933649E-03
  5.7216901E-03  4.2091850E-03
  5.7938551E-03  4.1250000E-03
  5.8660251E-03  4.0408149E-03
  5.9381947E-03  3.9566350E-03
  6.0103647E-03  3.8724500E-03
  6.0825297E-03  3.7882649E-03
  6.1546997E-03  3.7040799E-03
  6.2268698E-03  3.6199000E-03
  6.2990393E-03  3.5357149E-03
  6.3712047E-03  3.4515299E-03
  6.4433748E-03  3.3673448E-03
  6.5601999E-03  3.3748099E-03
  6.6770851E-03  3.3822751E-03
  6.7940298E-03  3.3897399E-03
  6.9110352E-03  3.3972149E-03
  7.0280996E-03  3.4046900E-03
  7.1452153E-03  3.4121701E-03
  7.2623845E-03  3.4196549E-03
  7.3796096E-03  3.4271399E-03
  7.4968850E-03  3.4346299E-03
  7.6142047E-03  3.4421249E-03
  7.7315746E-03  3.4496200E-03
  7.8489948E-03  3.4571199E-03
  7.9664597E-03  3.4646201E-03
  8.0839647E-03  3.4721249E-03
  8.2015153E-03  3.4796351E-03
  8.3191050E-03  3.4871448E-03
  8.4367394E-03  3.4946548E-03
  8.5544093E-03  3.5021701E-03
  8.6721247E-03  3.5096898E-03
  8.7898700E-03  3.5172098E-03
  8.9076599E-03  3.5247297E-03
  9.0254797E-03  3.5322548E-03
  9.1433348E-03  3.5397850E-03
  9.2612300E-03  3.5473150E-03
  9.3791503E-03  3.5548448E-03
  9.4971098E-03  3.5623801E-03
  9.6150953E-03  3.5699150E-03
  9.7331144E-03  3.5774498E-03
  9.8511642E-03  3.5849898E-03
  9.9692447E-03  3.5925298E-03
  1.0087355E-02  3.6000749E-03
  1.0205491E-02  3.6076200E-03
  1.0323654E-02  3.6151649E-03
  1.0441844E-02  3.6227149E-03
  1.0560066E-02  3.6302649E-03
  1.0678304E-02  3.6378151E-03
  1.0796575E-02  3.6453700E-03
  1.0914871E-02  3.6529249E-03
  1.1033184E-02  3.6604800E-03
  1.1151524E-02  3.6680400E-03
  1.1269890E-02  3.6755998E-03
  1.1388274E-02  3.6831598E-03
  1.1506685E-02  3.6907250E-03
  1.1625115E-02  3.6982847E-03
  1.1743564E-02  3.7058499E-03
  1.1862040E-02  3.7134199E-03
  1.1980530E-02  3.7209850E-03
  1.2099045E-02  3.7285550E-03
  1.2217575E-02  3.7361248E-03
  1.2336125E-02  3.7436949E-03
  1.2454694E-02  3.7512698E-03
  1.2573285E-02  3.7588398E-03
  1.2691890E-02  3.7664149E-03
  1.2810515E-02  3.7739950E-03
  1.2929155E-02  3.7815699E-03
  1.3047815E-02  3.7891499E-03
  1.3166489E-02  3.7967300E-03
  1.3285180E-02  3.8043100E-03
  1.3403885E-02  3.8118898E-03
  1.3522609E-02  3.8194701E-03
  1.3641345E-02  3.8270550E-03
  1.3760099E-02  3.8346399E-03
  1.3878870E-02  3.8422251E-03
  1.3997650E-02  3.8498100E-03
  1.4116450E-02  3.8574000E-03
  1.4235260E-02  3.8649850E-03
  1.4354085E-02  3.8725748E-03
  1.4472920E-02  3.8801648E-03
  1.4591775E-02  3.8877549E-03
  1.4710640E-02  3.8953500E-03
  1.4829515E-02  3.9029398E-03
  1.4948404E-02  3.9105350E-03
  1.5067310E-02  3.9181248E-03
  1.5186220E-02  3.9257198E-03
  1.5305149E-02  3.9333147E-03
  1.5424084E-02  3.9409148E-03
  1.5543035E-02  3.9485097E-03
  1.5662000E-02  3.9561098E-03
  1.5780969E-02  3.9637047E-03
  1.5899954E-02  3.9713047E-03
  1.6018949E-02  3.9789048E-03
  1.6137956E-02  3.9865049E-03
  1.6256969E-02  3.9941049E-03
  1.6375994E-02  4.0017101E-03
  1.6495030E-02  4.0093097E-03
  0.0000000E+00  5.3571449E-03
  1.1363500E-04  5.3571449E-03
  2.2727500E-04  5.3571449E-03
  3.4090999E-04  5.3571449E-03
  4.5454496E-04  5.3571449E-03
  5.6818000E-04  5.3571449E-03
  6.8181998E-04  5.3571449E-03
  7.9545495E-04  5.3571449E-03
  9.0908993E-04  5.3571449E-03
  1.0227250E-03  5.3571449E-03
  1.1363650E-03  5.3571449E-03
  1.2500000E-03  5.3571449E-03
  1.3636351E-03  5.3571449E-03
  1.4772750E-03  5.3571449E-03
  1.5909099E-03  5.3571449E-03
  1.7045450E-03  5.3571449E-03
  1.8181799E-03  5.3571449E-03
  1.9318201E-03  5.3571449E-03
  2.0454549E-03  5.3571449E-03
  2.1590900E-03  5.3571449E-03
  2.2727249E-03  5.3571449E-03
  2.3863649E-03  5.3571449E-03
  2.4999999E-03  5.3571449E-03
  2.6136350E-03  5.3571449E-03
  2.7272748E-03  5.3571449E-03
  2.8409099E-03  5.3571449E-03
  2.9545450E-03  5.3571449E-03
